Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text)
nhs shared services partnership legal & risk services,0,1,0.0,0,1,0,['nhs shared services partnership legal & risk services']
nicholas & co,1,0,100.0,0,0,1,['nicholas & co']
"nicholas hawkings, solicitor to gambling commission",1,0,100.0,0,0,1,"['nicholas hawkings, solicitor to gambling commission']"
nicholas woolf & co solicitors,0,1,0.0,0,0,1,['nicholas woolf & co solicitors']
nicholson & morgan,1,0,100.0,0,0,1,['nicholson & morgan']
no. 12 chambers,1,0,100.0,0,1,0,['no. 12 chambers']
noble solicitors,2,0,100.0,0,1,1,['noble solicitors']
norfolk constabulary legal services,0,1,0.0,0,1,0,['norfolk constabulary legal services']
north east lincolnshire council legal department,0,1,0.0,0,0,1,['north east lincolnshire council legal department']
north tyneside council legal services,1,0,100.0,0,0,1,['north tyneside council legal services']
north yorkshire county council,0,1,0.0,0,0,1,['north yorkshire county council']
northover limited,0,1,0.0,0,1,0,['northover limited']
northridge law llp,1,0,100.0,0,0,1,['northridge law llp']
northumberland county council legal services,1,1,50.0,0,1,1,['northumberland county council legal services']
norton folgate,0,1,0.0,0,1,0,['norton folgate']
norton rose fulbright,17,2,89.47,0,9,10,['norton rose fulbright llp' 'norton rose fulbright']
nottingham city council legal services,0,1,0.0,0,1,0,['nottingham city council legal services']
nottinghamshire cc,0,1,0.0,0,1,0,['nottinghamshire cc']
nottinghamshire county council,1,0,100.0,0,0,1,['nottinghamshire county council']
novate direct legal,0,1,0.0,0,1,0,['novate direct legal']
np law,1,1,50.0,0,0,2,['np law']
nuneaton,0,1,0.0,0,0,1,['nuneaton']
nursing,1,0,100.0,0,0,1,['nursing']
o h parsons llp,2,0,100.0,0,0,2,['o h parsons llp' 'oh parsons llp']
oa solicitors,1,0,100.0,0,0,1,['oa solicitors']
oadby,0,1,0.0,0,1,0,['oadby']
oak solicitors,0,1,0.0,0,1,0,['oak solicitors']
oakstead solicitors,0,1,0.0,0,1,0,['oakstead solicitors']
oakwood solicitors limited,1,0,100.0,0,1,0,['oakwood solicitors limited']
ocl solicitors,0,1,0.0,0,1,0,['ocl solicitors']
odt solicitors,1,0,100.0,0,0,1,['odt solicitors']
ofcom,3,3,50.0,0,0,6,['ofcom legal team' 'ofcom legal' 'ofcom' 'office of communications']
office of force solicitor for hampshire police,1,0,100.0,0,0,1,['office of force solicitor for hampshire police']
office of speaker's counsel,0,0,,2,0,0,"[""office of speaker's counsel""
 ""office of speaker's counsel in house of commons""]"
official solicitor,5,4,55.56,0,1,8,['official solicitor']
ofsted legal services,4,0,100.0,0,2,2,['ofsted legal services']
"oglethorpe, sturton & gillibrand",0,1,0.0,0,1,0,"['oglethorpe, sturton & gillibrand']"
ogr stock denton llp,0,1,0.0,0,1,0,['ogr stock denton llp']
ojn solicitors,1,0,100.0,0,1,0,['ojn solicitors']
oldham metropolitan borough council,1,0,100.0,0,1,0,['oldham metropolitan borough council']
oldham metropolitan borough council legal services,0,0,,1,0,0,['oldham metropolitan borough council legal services']
olephant,2,1,66.67,0,2,1,['olephant solicitors' 'olephant']
olive solicitors,0,1,0.0,0,0,1,['olive solicitors']
oliver & co,1,0,100.0,0,1,0,['oliver & co']
oliver fisher solicitors,0,2,0.0,0,1,1,['oliver fisher solicitors']
olswang llp,1,4,20.0,0,5,0,['olswang llp']
olswang solicitors,0,0,,1,0,0,['olswang solicitors']
one legal,1,2,33.33,0,2,1,['one legal']
onside law limited,0,1,0.0,0,0,1,['onside law limited']
ontier llp,2,2,50.0,0,4,0,['ontier llp' 'sca ontier llp']
optima legal,1,0,100.0,0,0,1,['optima legal']
oracle solicitors,1,0,100.0,0,0,1,['oracle solicitors']
oriol badia,0,1,0.0,0,0,1,['oriol badia']
orion shepherds bush market limited,0,0,,1,0,0,['orion shepherds bush market limited']
orrick llp,0,1,0.0,0,1,0,['orrick llp']
osborne clarke,7,8,46.67,0,2,13,['osborne clarke llp' 'osborne clarke']
osbornes,4,7,36.36,0,7,4,"['osbornes law llp' 'osbornes law solicitors' 'osbornes'
 'osbornes solicitors' 'osbornes solicitors llp'
 'osborne & co. solicitors']"
osmond & osmond solicitors,1,0,100.0,0,1,0,['osmond & osmond solicitors']
owen white limited,0,1,0.0,0,1,0,['owen white limited']
own solicitors,0,1,0.0,0,1,0,['own solicitors']
oxford law group,0,2,0.0,0,0,2,['oxford law group']
oxfordshire county council,0,1,0.0,0,0,1,['oxfordshire county council']
oxfordshire county council legal services,1,0,100.0,0,0,1,['oxfordshire county council legal services']
oxley & coward solicitors,0,1,0.0,0,0,1,['oxley & coward solicitors']
ozon solicitors,1,2,33.33,0,3,0,['ozon solicitors' 'ozon solicitors ltd']
"p jaques on behalf of city solicitor, wakefield council",1,0,100.0,0,0,1,"['p jaques on behalf of city solicitor, wakefield council']"
pallas partners llp,0,2,0.0,0,2,0,['pallas partners llp']
"palmer biggs ip, solicitors",1,0,100.0,0,1,0,"['palmer biggs ip, solicitors']"
palmview estates limited,0,1,0.0,0,1,0,['palmview estates limited']
pannone,3,2,60.0,0,4,1,['pannone corporate llp' 'pannone']
paragon law,3,3,50.0,0,2,4,['patron law' 'paragon law']
pardoes solicitors llp,1,0,100.0,0,0,1,['pardoes solicitors llp']
"paris smith, winchester",1,0,100.0,0,0,1,"['paris smith, winchester']"
parker bullen llp,1,0,100.0,0,1,0,['parker bullen llp']
parkers solicitors,0,1,0.0,0,0,1,['parkers solicitors']
parrish family law,0,1,0.0,0,1,0,['parrish family law']
partners,3,7,30.0,2,6,4,['partners llp' 'partners']
partners solicitors,1,2,33.33,0,3,0,['partners solicitors llp' 'partners solicitors']
passmore llp,1,2,33.33,0,1,2,['passmore llp']
"patrick lawrence solicitors, railway pl, gravesend da12 1ap",1,0,100.0,0,0,1,"['patrick lawrence solicitors, railway pl, gravesend da12 1ap']"
patricks solicitors,0,1,0.0,0,1,0,['patricks solicitors']
patron law limited,0,1,0.0,0,0,1,['patron law limited']
pattinson & brewer,3,1,75.0,0,2,2,['pattinson & brewer solicitors' 'pattinson & brewer']
paul crowley & co solicitors,1,0,100.0,0,0,1,['paul crowley & co solicitors']
paul hastings (europe) llp,1,3,25.0,0,3,1,['paul hastings (europe) llp']
"paul huffer, head of legal services, office for students",0,1,0.0,0,0,1,"['paul huffer, head of legal services, office for students']"
paul martin,0,1,0.0,0,1,0,['paul martin']
paul robinson solicitors,0,1,0.0,0,0,1,['paul robinson solicitors']
payne hicks beach,2,3,40.0,0,4,1,['payne hicks beach llp' 'payne hicks beach']
pbc licensing solicitors,0,0,,1,0,0,['pbc licensing solicitors']
pcb byrne llp,3,4,42.86,0,5,2,['pcb byrne llp' 'pcb litigation llp' 'pcb litigation']
pdc law,0,1,0.0,0,0,1,['pdc law']
peachey & co llp,0,1,0.0,0,1,0,['peachey & co llp']
pearson solicitors,0,1,0.0,0,1,0,['pearson solicitors']
pearsons,0,1,0.0,0,0,1,['pearsons']
pegasus legal ldp,0,1,0.0,0,1,0,['pegasus legal ldp']
pellys,1,0,100.0,0,0,1,['pellys']
pemberton greenish llp,2,1,66.67,0,1,2,['pemberton greenish llp']
pender law,0,1,0.0,0,1,0,['pender law']
peninsula business services ltd,1,0,100.0,0,1,0,['peninsula business services ltd']
pennington manches cooper llp,12,11,52.17,0,11,12,"['penningtons manches cooper llp' 'pennington manches cooper llp'
 'penningtons manches llp' 'penningtons solicitors llp']"
penny jewkes for local authority,1,0,100.0,0,0,1,['penny jewkes for local authority']
pensions ombudsman,0,1,0.0,0,1,0,['pensions ombudsman']
pensions regulator,2,0,100.0,0,0,2,['pensions regulator']
pepperells solicitors,1,0,100.0,0,0,1,['pepperells solicitors']
peppers llp,0,1,0.0,0,1,0,['peppers llp']
perrin myddelton,2,0,100.0,0,1,1,['perrin myddleton' 'perrin myddelton']
"peter daly, bindmans llp",0,1,0.0,0,0,1,"['peter daly, bindmans llp']"
peter edwards law solicitors,1,0,100.0,0,1,0,['peter edwards law solicitors']
peters,7,4,63.64,0,2,9,['peters & peters solicitors llp' 'peters' 'peters & peters llp']
peters solicitors llp,3,0,100.0,0,2,1,['peters solicitors llp']
petersons solicitors,1,0,100.0,0,0,1,['petersons solicitors']
pgmbm,1,0,100.0,0,1,0,['pgmbm']
pharmacists' defence association,0,1,0.0,0,1,0,"[""pharmacists' defence association""]"
philcox gray,0,2,0.0,0,0,2,['philcox gray solicitors' 'philcox gray']
philip ross solicitors,1,0,100.0,0,0,1,['philip ross solicitors']
philippa long,1,1,50.0,0,0,2,['philippa long' 'philippa long on behalf of treasury solicitor']
photiades solicitors,1,0,100.0,0,0,1,['photiades solicitors']
pickerings solicitors llp,0,1,0.0,0,0,1,['pickerings solicitors llp']
pinder reaux,0,1,0.0,0,1,0,['pinder reaux']
pinna goldberg,0,1,0.0,0,1,0,['pinna goldberg']
pinney talfourd llp,1,0,100.0,0,1,0,['pinney talfourd llp']
pinsent masons,34,35,49.28,1,29,40,"['pinsent masons llp' 'pinsent masons'
 'pinsent masons llp, bristows llp, hgf law llp']"
pinto potts solicitors,1,0,100.0,0,0,1,['pinto potts solicitors']
pitman blackstock white solicitors,0,1,0.0,0,1,0,['pitman blackstock white solicitors']
pitmans llp,1,1,50.0,0,1,1,['pitmans llp']
pitmans solicitors,1,0,100.0,0,0,1,['pitmans solicitors']
pjh law,0,1,0.0,0,1,0,['pjh law']
pjh law solicitors,0,1,0.0,0,1,0,['pjh law solicitors']
planning law,1,0,100.0,0,1,0,['planning law']
platt halpen solicitors,1,1,50.0,0,2,0,['platt halpern solicitors' 'platt halpen solicitors']
platt halpern,1,2,33.33,0,1,2,['platt halpern']
plexus law,5,4,55.56,0,2,7,['plexus law' 'plexus law limited']
plexus law solicitors,1,0,100.0,0,0,1,['plexus law solicitors']
plimpton,1,0,100.0,0,0,1,['plimpton']
pm law limited,0,1,0.0,0,1,0,['pm law limited']
"pm law limited, solicitors",1,0,100.0,0,0,1,"['pm law limited, solicitors']"
pm law solicitors,0,1,0.0,0,0,1,['pm law solicitors']
pm legal services,0,1,0.0,0,1,0,['pm legal services']
pogust goodhead,0,1,0.0,0,1,0,['pogust goodhead']
polpitiya & co.,1,1,50.0,0,2,0,['polpitiya & co.' 'polpitya & co']
poole alcock llp,1,0,100.0,0,0,1,['poole alcock llp']
poole council,1,0,100.0,0,0,1,['poole council']
pope & co solicitors,0,1,0.0,0,1,0,['pope & co solicitors']
porter & co law ltd on a pro bono basis,0,1,0.0,0,0,1,['porter & co law ltd on a pro bono basis']
porter dodson llp,2,0,100.0,0,1,1,['porter dodson llp']
porters solicitors,0,1,0.0,0,1,0,['porters solicitors']
portner law,0,1,0.0,0,1,0,['portner law']
potter clarkson llp,2,0,100.0,0,0,2,['potter clarkson llp']
potter rees dolan,1,2,33.33,0,2,1,['potter rees dolan']
powell gilbert,6,9,40.0,0,9,6,['powell gilbert llp' 'powell gilbert']
powells law,2,0,100.0,0,0,2,['powells law']
powys county council legal services,0,1,0.0,0,0,1,['powys county council legal services']
practical hr ltd,0,1,0.0,0,1,0,['practical hr ltd']
practice surgeries limited,0,1,0.0,0,0,1,['practice surgeries limited']
preiskel & co,0,3,0.0,0,2,1,['preiskel & co llp' 'preiskel & co']
preston turnbull llp,2,0,100.0,0,0,2,['preston turnbull llp']
prettys,1,0,100.0,0,1,0,['prettys']
prettys solicitors llp,0,1,0.0,0,1,0,['prettys solicitors llp']
pricewaterhouse coopers legal llp,1,10,9.09,0,9,2,"['pricewaterhousecoopers llp' 'pricewaterhouse coopers llp' 'pwc llp'
 'pricewaterhousecoopers legal llp' 'pricewaterhouse coopers legal llp']"
primas law,2,0,100.0,0,0,2,['primas law']
principia law,0,1,0.0,0,1,0,['principia law']
priority law limited,0,0,,1,0,0,['priority law limited']
prisoners' advice service,0,1,0.0,0,0,1,"[""prisoners' advice service""]"
pristine law solicitors,1,0,100.0,0,1,0,['pristine law solicitors']
pritchard joyce & hinds,2,1,66.67,0,1,2,['pritchard joyce & hinds']
proskauer rose (uk) llp,0,1,0.0,0,1,0,['proskauer rose (uk) llp']
prospect law,0,1,0.0,0,1,0,['prospect law']
prosperity law,0,2,0.0,0,1,1,['prosperity law llp' 'prosperity law']
public,7,4,63.64,1,8,3,['public access' 'public access scheme' 'public' 'public access counsel']
public interest law centre,2,3,40.0,0,2,3,"['public interest law centre' 'public interest lawyers'
 'public interest lawyers limited']"
public law project,3,3,50.0,1,3,3,['public law project']
"public law, cambridge",0,1,0.0,0,1,0,"['public law, cambridge']"
public services department of london borough of islington,1,0,100.0,0,1,0,['public services department of london borough of islington']
punch robson solicitors,0,1,0.0,0,1,0,['punch robson solicitors']
pwt advice llp,0,1,0.0,0,1,0,['pwt advice llp']
quality solicitors jordans,4,2,66.67,0,4,2,"['qualitysolicitors acklam bond' ""qualitysolicitors rubin lewis o'brien""
 'qualitysolicitors jackson canter' 'quality solicitors jordans'
 'quality solicitors orion' 'quality solicitors lockings']"
quantum law llp,0,1,0.0,0,1,0,['quantum law llp']
quillon law llp,0,2,0.0,0,1,1,['quillon law llp']
quinn barrow solicitors,1,0,100.0,0,1,0,['quinn barrow solicitors']
quinn emanuel urquhart & sullivan,14,16,46.67,0,17,13,"['quinn emanuel urquhart & sullivan llp'
 'quinn emanuel urquhart & sullivan uk llp' 'sullivan' 'quinn emanuel'
 'quinn emmanuel urquhart & sullivan llp'
 'quinn emmanuel urqhart & sullivan uk llp'
 'quinn emanuel urquhart & sullivan (uk) llp'
 'quinn emanuel urquhart & sullivan'
 'quinn emanuel urquhart & sullivan uk, llp']"
r g legal ltd solicitors,0,1,0.0,0,1,0,['r g legal ltd solicitors']
r j moseley llp solicitors,0,1,0.0,0,0,1,['r j moseley llp solicitors']
r. james hutcheon solicitors,0,1,0.0,0,1,0,['r. james hutcheon solicitors']
radcliffe le brasseur,3,9,25.0,0,5,7,"['radcliffes le brasseur' 'radcliffes lebrasseur llp'
 'radcliffeslebrasseur' 'radcliffe le brasseur'
 'radcliffeslebrasseur solicitors' 'radcliffes le brasseur solicitors'
 'radcliffeslebrasseur, leeds']"
railton law,0,1,0.0,0,1,0,['railton law']
rainer hughes,2,8,20.0,0,7,3,"['rainer hughes solicitors' 'rainer hughes llp' 'rainer hughes'
 'rainer hughes for 1st respondent lawrence mcdonald (instructed by asw solicitors'
 'rainer hughes for first appellant']"
raj solicitors,0,1,0.0,0,1,0,['raj solicitors']
ralli solicitors,1,1,50.0,0,1,1,['ralli solicitors' 'ralli solicitors llp']
ravi naik of irvine thanvi natas,1,0,100.0,0,1,0,['ravi naik of irvine thanvi natas']
rbs,1,0,100.0,0,0,1,['rbs']
rdc solicitors,1,0,100.0,0,1,0,['rdc solicitors']
reath llp,1,0,100.0,0,0,1,['reath llp']
rebian solicitors,0,2,0.0,0,1,1,['rebian solicitors']
rechtschaffen law,2,1,66.67,0,1,2,['rechtschaffen law']
red kite law llp,0,3,0.0,0,3,0,['redkite law llp' 'red kite law llp']
redbridge council legal department,1,0,100.0,0,0,1,['redbridge council legal department']
redbridge legal services,1,0,100.0,0,0,1,['redbridge legal services']
redstone solicitors,1,0,100.0,0,1,0,['redstone solicitors']
reed smith,13,14,48.15,0,10,17,['reed smith llp' 'reed smith']
reeds solicitors,2,2,50.0,0,4,0,['reeds solicitors']
rees clayton solicitors ltd,1,0,100.0,0,0,1,['rees clayton solicitors ltd']
reeve llp,1,1,50.0,0,0,2,['reeve llp']
reflective practice,0,1,0.0,0,1,0,['reflective practice']
regency solicitors,1,0,100.0,0,0,1,['regency solicitors']
regents,0,1,0.0,0,1,0,['regents']
"regulatory law team, transport for london",1,0,100.0,0,1,0,"['regulatory law team, transport for london']"
"regulatory legal team, nursing & midwifery council",1,0,100.0,0,1,0,"['regulatory legal team, nursing & midwifery council']"
"regulatory services, bridgend county borough council",0,1,0.0,0,1,0,"['regulatory services, bridgend county borough council']"
"regulatory services, st albans city",1,0,100.0,0,0,1,"['regulatory services, st albans city']"
respective director of joint legal services for devon & cornwall police,1,0,100.0,0,0,1,['respective director of joint legal services for devon & cornwall police']
respondent,0,1,0.0,0,0,1,['respondent']
respondent's in-house legal team,0,1,0.0,0,0,1,"[""respondent's in-house legal team""]"
review team,1,1,50.0,0,0,2,['review unit' 'review team']
rex cowell solicitors,1,0,100.0,0,1,0,['rex cowell solicitors']
reynolds colman bradley,1,0,100.0,0,0,1,['reynolds colman bradley']
reynolds dawson,0,0,,1,0,0,['reynolds dawson']
reynolds porter chamberlain,27,25,51.92,0,28,24,"['reynolds porter chamberlain llp' 'reynolds porter chamberlain'
 'reynolds, porter, chamberlain llp']"
reza solicitors,0,1,0.0,0,1,0,['reza solicitors']
rg legal limited,0,1,0.0,0,1,0,['rg legal limited']
rhf solicitors,2,3,40.0,0,3,2,['rhf solicitors llp' 'rhf solicitors']
rice-jones,0,2,0.0,0,1,1,['rice-jones & smiths' 'rice-jones']
rich,1,0,100.0,0,1,0,['rich']
rich & carr solicitors,0,1,0.0,0,1,0,['rich & carr solicitors']
"richard bailey, solicitor, information commissioner's office",1,0,100.0,0,0,1,"[""richard bailey, solicitor, information commissioner's office""]"
richard buxton,17,29,36.96,0,38,8,"['richard buxton solicitors' 'richard buxton solicitors, cambridge'
 'richard buxton environmental'
 'richard buxton environmental & public law' 'richard buxton'
 'richard buxton environment & public law']"
richard charlton solicitors,0,1,0.0,0,1,0,['richard charlton solicitors']
richard griffiths & co.,1,0,100.0,0,0,1,['richard griffiths & co.']
"richard leighton hill, directorate of corporate",1,0,100.0,0,1,0,"['richard leighton hill, directorate of corporate']"
richard max,1,2,33.33,0,2,1,['richard max & co llp' 'richard max & co. solicitors' 'richard max']
richard reed solicitors,0,1,0.0,0,0,1,['richard reed solicitors']
richard slade & co solicitors,5,9,35.71,0,7,7,"['richard slade' 'richard slade & company' 'richard slade & co ltd'
 'richard slade & co solicitors']"
richard wilson long solicitors,1,0,100.0,0,0,1,['richard wilson long solicitors']
richards solicitors,0,1,0.0,0,0,1,['richards solicitors']
richmond,0,1,0.0,0,1,0,['richmond']
rix & kay llp,0,2,0.0,0,1,1,['rix & kay solicitors llp' 'rix & kay llp']
rnw solicitors,1,0,100.0,0,1,0,['rnw solicitors']
robert james solicitors,0,1,0.0,0,0,1,['robert james solicitors']
robert lizar solicitors,1,3,25.0,0,4,0,['robert lizar solicitors']
rochdale legal enterprise,0,1,0.0,0,1,0,['rochdale legal enterprise']
rohita tanna,0,1,0.0,0,0,1,['rohita tanna']
ronald fletcher baker llp,2,0,100.0,0,2,0,['ronald fletcher baker llp']
rook irwin sweeney llp,0,3,0.0,0,2,1,['rook irwin sweeney llp']
ropes & gray international llp,1,1,50.0,0,1,1,['ropes & gray international llp']
rose,0,1,0.0,0,1,0,['rose']
rosenblatt,6,4,60.0,0,4,6,"['rosenblatt' 'rosenblatt limited' 'rosenblatt ltd'
 'rosenblatt solicitors']"
rosie bracher solicitors,1,0,100.0,0,1,0,['rosie bracher solicitors']
rosling king llp,1,1,50.0,0,1,1,['rosling king llp']
ross & co solicitors,0,1,0.0,0,0,1,['ross & co solicitors']
ross aldridge solicitors limited,0,1,0.0,0,1,0,['ross aldridge solicitors limited']
rossides caine solicitors,0,1,0.0,0,0,1,['rossides caine solicitors']
rother district council,2,2,50.0,2,1,3,"['rother district councils' 'rother shared legal services'
 'rother district council' 'rother shared legal service']"
rotherham metropolitan borough council,0,1,0.0,0,0,1,['rotherham metropolitan borough council']
rouse legal,0,1,0.0,0,1,0,['rouse legal']
rowel genn solicitors,0,1,0.0,0,1,0,['rowel genn solicitors']
royal borough of kensington,0,1,0.0,0,0,1,['royal borough of kensington']
royal borough of windsor,2,1,66.67,0,0,3,['royal borough of windsor']
royal college of nursing,1,0,100.0,0,0,1,['royal college of nursing']
royal college of nursing legal department,1,1,50.0,0,1,1,"['royal college of nursing legal services'
 'royal college of nursing legal department']"
royal society for protection of birds,1,0,100.0,0,1,0,['royal society for protection of birds']
roythornes limited,3,0,100.0,0,1,2,['roythornes ltd' 'roythornes limited']
roythornes solicitors,1,1,50.0,0,0,2,['roythornes solicitors']
rpc llp,8,4,66.67,0,4,8,['rpc' 'rpc llp' 'rpc solicitors']
rr sanghvi & co,0,1,0.0,0,1,0,['rr sanghvi & co']
rr sanghvi & co solicitors,1,0,100.0,0,1,0,['rr sanghvi & co solicitors']
rradar limited,2,0,100.0,0,0,2,['rradar limited' 'rradar solicitors']
rsw law,2,0,100.0,0,1,1,['rsw law']
runnymede borough council,1,0,100.0,0,0,1,['runnymede borough council']
russell cooke llp,5,4,55.56,1,5,4,"['russell cooke llp' 'russell cooke solicitors' 'russell-cooke solicitors'
 'russell-cooke llp' 'russell-cooke']"
russell evans rahaman,0,1,0.0,0,1,0,['russell evans rahaman']
russells,1,1,50.0,0,2,0,['russells']
russells solicitors,1,0,100.0,0,0,1,['russells solicitors']
rustem guardian llp,0,1,0.0,0,1,0,['rustem guardian llp']
rw by his litigation friend official solicitor,1,0,100.0,0,0,1,['rw by his litigation friend official solicitor']
rwk goodman llp,5,3,62.5,0,4,4,"['rwk goodman llp' 'royds withy king llp' 'royds withy king'
 'withy king llp' 'royds llp']"
"rydon group, legal operations",0,1,0.0,0,0,1,"['rydon group, legal operations']"
s j & j monk,0,1,0.0,0,0,1,['s j & j monk']
sa law chambers solicitors,1,1,50.0,0,1,1,['sa law chambers solicitors']
sa law llp,2,0,100.0,0,1,1,['sa law llp']
saints solicitors,0,1,0.0,0,1,0,['saints solicitors']
saj legal,1,0,100.0,0,1,0,['saj legal']
salford legal services,1,0,100.0,0,0,1,['salford legal services']
salvus law ltd,1,0,100.0,0,1,0,['salvus law ltd']
samars solicitors,0,2,0.0,0,2,0,['samars solicitors']
samuel phillips,1,0,100.0,0,1,0,['samuel phillips']
sandwell legal service,0,1,0.0,0,0,1,['sandwell legal service']
sara mansoori (instructed by bindmans,1,0,100.0,0,0,1,['sara mansoori (instructed by bindmans']
sas cargo group a/s,0,1,0.0,0,0,1,['sas cargo group a/s']
sas daniels llp,0,2,0.0,0,2,0,['sas daniels llp']
saunders law,1,1,50.0,0,1,1,['saunders law']
savic & co solicitors,0,1,0.0,0,1,0,['savic & co solicitors']
sbp law,0,2,0.0,0,2,0,['sbp law']
schillings international llp,4,2,66.67,0,4,2,['schillings international llp']
schillings llp,1,0,100.0,0,0,1,['schillings llp']
schofield sweeney llp,0,1,0.0,0,1,0,['schofield sweeney llp']
schwab & co legal services,1,0,100.0,0,1,0,['schwab & co legal services']
scott & scott uk llp,2,5,28.57,0,4,3,['scott+scott uk llp' 'scott + scott uk llp' 'scott & scott uk llp']
scott bailey,1,0,100.0,0,0,1,['scott bailey']
scott cohen solicitors,1,5,16.67,0,4,2,"['scott cohen solicitors limited' 'scott cohen solicitors ltd'
 'scott cohen solicitors']"
"scott ingram, slater",0,0,,2,0,0,"['scott ingram, slater']"
scott moncrieff,4,5,44.44,0,8,1,"['scott-moncrieff & associates ltd' 'scott-moncrieff & associates'
 'scott-moncrieff & associates llp' 'scott moncrieff'
 'scott moncrieff & associates']"
scs law,1,0,100.0,0,0,1,['scs law']
scudamores,0,1,0.0,0,0,1,['scudamores']
se law limited,0,1,0.0,0,1,0,['se law limited']
se law solicitors,1,0,100.0,0,1,0,['se law solicitors']
seamus andrew,0,1,0.0,0,1,0,['seamus andrew']
sebastians solicitors,0,1,0.0,0,0,1,['sebastians solicitors']
seddons,1,1,50.0,0,1,1,['seddons law llp' 'seddons']
seddons solicitors,2,0,100.0,0,2,0,['seddons solicitors']
sedgwick legal,0,1,0.0,0,0,1,['sedgwick legal']
seladore legal limited,1,0,100.0,0,0,1,['seladore legal limited']
selva & co. solicitors,0,1,0.0,0,1,0,['selva & co. solicitors']
serious fraud office,1,0,100.0,0,0,1,['serious fraud office']
setfords,0,1,0.0,0,0,1,['setfords']
seth lovis & co,2,0,100.0,0,1,1,['seth lovis & co solicitors' 'seth lovis & co']
shakespeare martineau,3,9,25.0,0,8,4,"['shakespeare martineau llp' 'sgh martineau llp' 'shakespeare martineau'
 'shakespeares solicitors']"
"shantha david, unison legal services",0,0,,1,0,0,"['shantha david, unison legal services']"
"shape partnership services, law & governance",1,0,100.0,0,0,1,"['shape partnership services, law & governance']"
shared legal services for wealden,0,0,,2,0,0,['shared legal services for wealden']
sharpe prichard llp,16,21,43.24,1,22,15,"['sharpe pritchard llp' 'sharpe pritchard' 'sharpe prichard llp'
 ""sharpe pritchard llp as agents for king's lynn & west norfolk council""]"
shearman & sterling (london) llp,2,1,66.67,0,2,1,['shearman & sterling (london) llp' 'shearman & sterling llp']
sheffield city council,0,1,0.0,0,1,0,['sheffield city council']
shelter cymru,0,0,,1,0,0,['shelter cymru']
shelter legal services,0,4,0.0,0,3,1,['shelter legal services' 'shelter legal team']
shelter west midlands advice service,1,0,100.0,0,0,1,['shelter west midlands advice service']
shepherd,2,1,66.67,2,2,1,['shepherd']
shepherd & wedderburn llp,1,0,100.0,0,0,1,['shepherd & wedderburn llp']
shergill & co.,1,0,100.0,0,0,1,['shergill & co.']
sherwood in house counsel,1,0,100.0,0,0,1,['sherwood in house counsel']
sherwood solicitors,1,0,100.0,0,1,0,['sherwood solicitors']
shipleys llp,0,1,0.0,0,1,0,['shipleys llp']
shoosmith llp,4,12,25.0,1,7,9,['shoosmiths llp' 'shoosmiths' 'shoosmith llp' 'shoosmiths access legal']
shortlands law firm ltd,0,1,0.0,0,1,0,['shortlands law firm ltd']
shropshire council,1,1,50.0,0,0,2,['shropshire council legal' 'shropshire council']
shulmans llp,1,0,100.0,0,0,1,['shulmans llp']
shuttari paul,2,0,100.0,0,2,0,['shuttari paul']
sidley austin llp,3,4,42.86,0,4,3,['sidley austin llp']
signature litigation llp,5,6,45.45,0,5,6,['signature litigation llp']
silks,1,0,100.0,0,1,0,['silks']
sills & betteridge llp,1,0,100.0,0,1,0,['sills & betteridge llp']
silver shemmings ash llp,2,0,100.0,0,0,2,['silver shemmings ash llp' 'silver shemmings llp']
silverback law,0,1,0.0,0,0,1,['silverback law']
silverbeck rymer solicitors,0,1,0.0,0,1,0,['silverbeck rymer solicitors']
simkins llp,1,1,50.0,0,2,0,['simkins llp']
simmons,12,13,48.0,0,13,12,['simmons & simmons llp' 'simmons' 'simmons llp']
simmons muirhead & burton llp,5,4,55.56,0,4,5,"['simons muirhead burton llp' 'simons muirhead & burton llp'
 'simons muirhead & burton' 'simon muirhead & burton'
 'simmons muirhead & burton llp']"
simon burn solicitors,1,5,16.67,0,3,3,['simon burn solicitors']
simon butler,1,0,100.0,0,0,1,['simon butler']
simon jackson solicitors,0,1,0.0,0,0,1,['simon jackson solicitors']
simon jones of merthyr tydfil county borough council,1,0,100.0,0,1,0,['simon jones of merthyr tydfil county borough council']
"simon smith, solicitor",1,0,100.0,0,0,1,"['simon smith, solicitor']"
simons muirhead & burton solicitors,0,1,0.0,0,0,1,['simons muirhead & burton solicitors']
simons redkin,1,2,33.33,0,3,0,['simons rodkin solicitors llp' 'simons redkin']
"simons, levine & co",0,1,0.0,0,1,0,"['simons, levine & co']"
simpson millar,2,1,66.67,3,2,1,['simpson millar' 'simpson millar llp']
sinclairs law,3,6,33.33,0,7,2,['sinclairslaw' 'sinclairs law' 'sinclairslaw solicitors']
singapore airlines cargo pte ltd,0,1,0.0,0,0,1,['singapore airlines cargo pte ltd']
singletons solicitors,0,1,0.0,0,1,0,['singletons solicitors']
sintons law,2,1,66.67,0,1,2,['sintons llp' 'sintons law']
sjs law,0,1,0.0,0,0,1,['sjs law']
"skadden, arps, slate, meagher & flom (uk) llp",1,3,25.0,0,1,3,"['clearly gottlieb steen & hamilton llp, skadden, dentons, macfarlanes, cms, clifford chance & pinsent masons'
 'skadden, arps, slate, meagher & flom (uk) llp']"
